DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE/100	SRTTXNRATE	ATP	MAXMPL
mysql	pk-xt-1M-1000-50-120-8	3550	10066	1	8	1	0	.5	0	5212.188	100
mysql	pk-xt-1M-1000-50-120-8	3550	10067	1	8	1	0	.75	0	5855.817	100
mysql	pk-xt-1M-1000-50-120-8	3550	10068	1	8	1	0	1	0	6184.104	100
mysql	pk-xt-1M-1000-50-120-8	3550	10070	1	8	1	.1	0	0	23.668	1100
mysql	pk-xt-1M-1000-50-120-8	3550	10071	1	8	1	1	0	0	45.646	1100
mysql	xt-1M-1000-50-120-1	3504	10012	0	1	1	0	.25	0	50528.61	1100
mysql	xt-1M-1000-50-120-1	3504	10015	0	1	1	0	.5	0	50529.51	1100
mysql	xt-1M-1000-50-120-1	3504	10016	0	1	1	0	.75	0	50528.048	1100
mysql	xt-1M-1000-50-120-1	3504	10017	0	1	1	0	1	0	50521.648	1100
mysql	xt-1M-1000-50-120-1	3504	10019	0	1	1	.01	0	0	82702.692	200
mysql	xt-1M-1000-50-120-8	3572	10072	0	8	1	0	.25	0	49310.017	1100
mysql	xt-1M-1000-50-120-8	3572	10086	0	8	1	0	.5	0	49354.944	1100
mysql	xt-1M-1000-50-120-8	3572	10087	0	8	1	0	.75	0	49357.758	1100
mysql	xt-1M-1000-50-120-8	3572	10088	0	8	1	0	1	0	49302.702	1100
mysql	xt-1M-1000-50-120-8	3572	10106	0	8	1	.01	0	0	61702.195	400
mysql	xt-1M-1000-50-120-8	3572	10107	0	8	1	.1	0	0	63825.11	400
mysql	xt-1M-1000-50-120-8	3572	10126	0	8	1	1	0	0	60696.136	400
oracle	pk-xt-1M-1000-50-120-1	3506	9986	1	1	1	0	.25	0	3035.722	800
oracle	pk-xt-1M-1000-50-120-1	3506	10006	1	1	1	0	.5	0	21873.865	1100
oracle	pk-xt-1M-1000-50-120-1	3506	10008	1	1	1	0	.75	0	24483.873	1100
oracle	pk-xt-1M-1000-50-120-1	3506	10010	1	1	1	0	1	0	91858.825	600
oracle	pk-xt-1M-1000-50-120-1	3506	10045	1	1	1	.1	0	0	9200.063	1100
oracle	xt-1M-1000-50-120-1	3531	10012	0	1	1	0	.25	0	24072.167	1100
oracle	xt-1M-1000-50-120-1	3531	10015	0	1	1	0	.5	0	54608.867	1100
oracle	xt-1M-1000-50-120-1	3531	10016	0	1	1	0	.75	0	36691.68	1100
oracle	xt-1M-1000-50-120-1	3531	10017	0	1	1	0	1	0	26762.576	1100
oracle	xt-1M-1000-50-120-1	3531	10019	0	1	1	.01	0	0	9400.88	1100
oracle	xt-1M-1000-50-120-1	3531	10023	0	1	1	1	0	0	10733.132	700
oracle	xt-1M-1000-50-120-8	3569	10072	0	8	1	0	.25	0	31942.402	500
oracle	xt-1M-1000-50-120-8	3569	10086	0	8	1	0	.5	0	1865.612	300
oracle	xt-1M-1000-50-120-8	3569	10087	0	8	1	0	.75	0	40410.584	800
oracle	xt-1M-1000-50-120-8	3569	10088	0	8	1	0	1	0	50220.653	400
oracle	xt-1M-1000-50-120-8	3569	10106	0	8	1	.01	0	0	5390.255	600
oracle	xt-1M-1000-50-120-8	3569	10107	0	8	1	.1	0	0	6066.516	300
pgsql	pk-xt-1M-1000-50-120-1	3508	9986	1	1	1	0	.25	0	2507.047	100
pgsql	pk-xt-1M-1000-50-120-1	3508	10006	1	1	1	0	.5	0	67205.198	100
pgsql	pk-xt-1M-1000-50-120-1	3508	10008	1	1	1	0	.75	0	74426.519	100
pgsql	pk-xt-1M-1000-50-120-1	3508	10010	1	1	1	0	1	0	74524.592	100
pgsql	pk-xt-1M-1000-50-120-1	3508	10044	1	1	1	.01	0	0	47431.392	1100
pgsql	pk-xt-1M-1000-50-120-1	3508	10045	1	1	1	.1	0	0	47722.578	1100
pgsql	pk-xt-1M-1000-50-120-1	3508	10046	1	1	1	1	0	0	48385.341	1100
pgsql	pk-xt-1M-1000-50-120-8	3551	10014	1	8	1	0	.25	0	1851.931	1100
pgsql	pk-xt-1M-1000-50-120-8	3551	10066	1	8	1	0	.5	0	79185.945	100
pgsql	pk-xt-1M-1000-50-120-8	3551	10067	1	8	1	0	.75	0	75768.446	100
pgsql	pk-xt-1M-1000-50-120-8	3551	10068	1	8	1	0	1	0	73635.284	200
pgsql	pk-xt-1M-1000-50-120-8	3551	10069	1	8	1	.01	0	0	25169.488	1100
pgsql	pk-xt-1M-1000-50-120-8	3551	10070	1	8	1	.1	0	0	25210.501	1100
pgsql	pk-xt-1M-1000-50-120-8	3551	10071	1	8	1	1	0	0	25436.902	1100
pgsql	xt-1M-1000-50-120-8	3571	10072	0	8	1	0	.25	0	2934.629	600
pgsql	xt-1M-1000-50-120-8	3571	10086	0	8	1	0	.5	0	72865.586	100
pgsql	xt-1M-1000-50-120-8	3571	10087	0	8	1	0	.75	0	75823.276	100
pgsql	xt-1M-1000-50-120-8	3571	10088	0	8	1	0	1	0	76533.087	100
pgsql	xt-1M-1000-50-120-8	3571	10106	0	8	1	.01	0	0	4546.064	100
pgsql	xt-1M-1000-50-120-8	3571	10107	0	8	1	.1	0	0	20946.197	1100
pgsql	xt-1M-1000-50-120-8	3571	10126	0	8	1	1	0	0	21123.294	1100
sqlserver	pk-xt-30K-1000-50-120-1	3509	9987	1	1	1	0	.25	0	24062.704	700
sqlserver	pk-xt-30K-1000-50-120-1	3509	10007	1	1	1	0	.5	0	88613.386	700
sqlserver	pk-xt-30K-1000-50-120-1	3509	10009	1	1	1	0	.75	0	90825.358	800
sqlserver	pk-xt-30K-1000-50-120-1	3509	10011	1	1	1	0	1	0	92597.202	800
sqlserver	pk-xt-30K-1000-50-120-1	3509	10018	1	1	1	.01	0	0	52417.354	600
sqlserver	pk-xt-30K-1000-50-120-1	3509	10020	1	1	1	.1	0	0	56231.837	600
sqlserver	pk-xt-30K-1000-50-120-1	3509	10022	1	1	1	1	0	0	51702.64	600
sqlserver	xt-30K-1000-50-120-1	3533	10013	0	1	1	0	.25	0	91106.964	800
sqlserver	xt-30K-1000-50-120-1	3533	10024	0	1	1	0	.5	0	90499.051	700
sqlserver	xt-30K-1000-50-120-1	3533	10025	0	1	1	0	.75	0	91052.947	700
sqlserver	xt-30K-1000-50-120-1	3533	10026	0	1	1	0	1	0	90652.366	700
sqlserver	xt-30K-1000-50-120-1	3533	10027	0	1	1	.01	0	0	53291.147	600
sqlserver	xt-30K-1000-50-120-1	3533	10028	0	1	1	.1	0	0	53301.084	600
sqlserver	xt-30K-1000-50-120-1	3533	10029	0	1	1	1	0	0	54362.625	600
