DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
db2	pk-xt-1M-1000-120-6	3009	9591	1	6	.25	0	75	6.064	1100
db2	pk-xt-1M-1000-120-6	3009	9593	1	6	.5	0	75	6.048	1100
db2	pk-xt-1M-1000-120-6	3009	9597	1	6	1	0	75	6.057	1100
db2	pk-xt-1M-1000-120-6	3009	9607	1	6	.25	0	100	6.012	1100
db2	pk-xt-1M-1000-120-6	3009	9611	1	6	.75	0	100	376262.186	100
db2	pk-xt-1M-1000-120-6	3009	9626	1	6	.25	.01	0	114096.732	1100
db2	pk-xt-1M-1000-120-6	3009	9628	1	6	.5	.01	0	112791.426	1100
db2	pk-xt-1M-1000-120-6	3009	9651	1	6	.75	.1	0	5643.214	100
db2	pk-xt-1M-1000-120-6	3009	9653	1	6	1	.1	0	16516.303	600
db2	pk-xt-1M-1000-120-6	3009	9668	1	6	.5	1	0	70.546	1100
db2	pk-xt-1M-1000-120-8	2289	9295	1	8	.25	0	25	67.021	100
db2	pk-xt-1M-1000-120-8	2289	9304	1	8	.5	0	25	50.481	1100
db2	pk-xt-1M-1000-120-8	2289	9307	1	8	.75	0	25	50.743	1100
db2	pk-xt-1M-1000-120-8	2289	9309	1	8	1	0	25	52.284	1100
db2	pk-xt-1M-1000-120-8	2289	9311	1	8	.25	0	50	51.138	1100
db2	pk-xt-1M-1000-120-8	2289	9314	1	8	.5	0	50	51.902	1100
db2	pk-xt-1M-1000-120-8	2289	9316	1	8	.75	0	50	52.745	1100
db2	pk-xt-1M-1000-120-8	2289	9318	1	8	1	0	50	52.609	1100
db2	pk-xt-1M-1000-120-8	2289	9320	1	8	.25	0	75	49.455	1100
db2	pk-xt-1M-1000-120-8	2289	9322	1	8	.5	0	75	50.898	1100
db2	pk-xt-1M-1000-120-8	2289	9328	1	8	.75	0	75	51.508	1100
db2	pk-xt-1M-1000-120-8	2289	9336	1	8	1	0	75	51.27	1100
db2	pk-xt-1M-1000-120-8	2289	9339	1	8	.25	0	100	49.232	1100
db2	pk-xt-1M-1000-120-8	2289	9348	1	8	.5	0	100	50.955	1100
db2	pk-xt-1M-1000-120-8	2289	9353	1	8	.75	0	100	51.318	1100
db2	pk-xt-1M-1000-120-8	2289	9355	1	8	1	0	100	52.233	1100
db2	pk-xt-1M-1000-120-8	2289	9409	1	8	.25	.01	0	21298.143	1100
db2	pk-xt-1M-1000-120-8	2289	9412	1	8	.5	.01	0	22229.414	1100
db2	pk-xt-1M-1000-120-8	2289	9414	1	8	.75	.01	0	5.793	1100
db2	pk-xt-1M-1000-120-8	2289	9416	1	8	1	.01	0	5.61	1100
db2	pk-xt-1M-1000-120-8	2289	9419	1	8	.25	.1	0	5.532	1100
db2	pk-xt-1M-1000-120-8	2289	9421	1	8	.5	.1	0	5.561	1100
db2	pk-xt-1M-1000-120-8	2289	9423	1	8	.75	.1	0	5.369	1100
db2	pk-xt-1M-1000-120-8	2289	9425	1	8	1	.1	0	5.466	1100
db2	pk-xt-1M-1000-120-8	2289	9428	1	8	.25	1	0	5.535	1100
db2	pk-xt-1M-1000-120-8	2289	9430	1	8	.5	1	0	5.527	1100
db2	pk-xt-1M-1000-120-8	2289	9432	1	8	.75	1	0	5.727	1100
db2	pk-xt-1M-1000-120-8	2289	9437	1	8	1	1	0	5.653	1100
db2	xt-1M-1000-120-1	2389	1602	0	1	.25	0	25	152.135	700
db2	xt-1M-1000-120-1	2389	1623	0	1	.5	0	25	167.416	1100
db2	xt-1M-1000-120-1	2389	1661	0	1	.75	0	25	167.73	1100
db2	xt-1M-1000-120-1	2389	1683	0	1	1	0	25	160.292	1100
db2	xt-1M-1000-120-1	2389	1723	0	1	.25	0	50	157.72	1100
db2	xt-1M-1000-120-1	2389	1801	0	1	.75	0	50	158.162	1100
db2	xt-1M-1000-120-1	2389	1842	0	1	1	0	50	161.708	1100
db2	xt-1M-1000-120-1	2389	1902	0	1	.5	0	75	152.682	1100
db2	xt-1M-1000-120-1	2389	1943	0	1	1	0	75	155.998	1100
db2	xt-1M-1000-120-1	2389	1983	0	1	.25	0	100	147.378	1100
db2	xt-1M-1000-120-1	2389	2022	0	1	.5	0	100	151.745	1100
db2	xt-1M-1000-120-1	2389	2043	0	1	.75	0	100	151.041	1100
db2	xt-1M-1000-120-1	2389	2083	0	1	1	0	100	153.977	1100
db2	xt-1M-1000-120-1	2389	2503	0	1	.25	.1	0	8169.396	500
db2	xt-1M-1000-120-1	2389	2522	0	1	.5	.1	0	12506.9	500
db2	xt-1M-1000-120-1	2389	2561	0	1	1	.1	0	9734.299	1100
db2	xt-1M-1000-120-1	2389	4124	0	1	.5	1	0	10546.728	100
db2	xt-1M-1000-120-1	2389	4125	0	1	.75	1	0	16405.847	400
db2	xt-1M-1000-120-2	2249	401	0	2	.25	0	25	109.937	1100
db2	xt-1M-1000-120-2	2249	521	0	2	.25	0	50	103.754	1100
db2	xt-1M-1000-120-2	2249	662	0	2	.5	0	75	106.807	1100
db2	xt-1M-1000-120-2	2249	802	0	2	.5	0	100	108.961	1100
db2	xt-1M-1000-120-2	2249	841	0	2	.75	0	100	107.713	1100
db2	xt-1M-1000-120-2	2249	862	0	2	1	0	100	108.258	1100
db2	xt-1M-1000-120-2	2249	941	0	2	.5	.01	0	122943.152	1100
db2	xt-1M-1000-120-2	2249	962	0	2	.75	.01	0	121608.11	1100
db2	xt-1M-1000-120-2	2249	1001	0	2	1	.01	0	133616.812	1100
db2	xt-1M-1000-120-2	2249	1441	0	2	.25	.1	0	11864.76	400
db2	xt-1M-1000-120-2	2249	1482	0	2	.75	.1	0	18168.36	200
db2	xt-1M-1000-120-2	2249	1501	0	2	1	.1	0	20940.549	800
db2	xt-1M-1000-120-2	2249	1881	0	2	1	1	0	4601.923	1100
db2	xt-1M-1000-120-4	2349	2203	0	4	.25	0	25	50.007	1100
db2	xt-1M-1000-120-4	2349	2224	0	4	.75	0	25	59.967	1100
db2	xt-1M-1000-120-4	2349	2225	0	4	1	0	25	56.802	1100
db2	xt-1M-1000-120-4	2349	2228	0	4	.25	0	50	52.025	1100
db2	xt-1M-1000-120-4	2349	2261	0	4	.75	0	50	54.512	1100
db2	xt-1M-1000-120-4	2349	2283	0	4	.25	0	75	51.094	1100
db2	xt-1M-1000-120-4	2349	2301	0	4	.5	0	75	49.928	1100
db2	xt-1M-1000-120-4	2349	2322	0	4	1	0	75	58.867	1100
db2	xt-1M-1000-120-4	2349	2323	0	4	.25	0	100	52.36	1100
db2	xt-1M-1000-120-4	2349	2326	0	4	.5	0	100	50.661	1100
db2	xt-1M-1000-120-4	2349	2342	0	4	.75	0	100	53.032	1100
db2	xt-1M-1000-120-4	2349	2344	0	4	1	0	100	54.034	1100
db2	xt-1M-1000-120-6	3089	9771	0	6	.25	0	25	49908.762	1100
db2	xt-1M-1000-120-6	3089	9772	0	6	.5	0	25	44634.07	1100
db2	xt-1M-1000-120-6	3089	9773	0	6	.75	0	25	38228.566	800
db2	xt-1M-1000-120-6	3089	9775	0	6	.25	0	50	5.722	1100
db2	xt-1M-1000-120-6	3089	9787	0	6	.75	0	50	5.652	1100
db2	xt-1M-1000-120-6	3089	9788	0	6	1	0	50	5.704	1100
db2	xt-1M-1000-120-6	3089	9791	0	6	.75	0	75	5.744	1100
db2	xt-1M-1000-120-6	3089	9792	0	6	1	0	75	5.684	1100
db2	xt-1M-1000-120-6	3089	9806	0	6	.25	0	100	5.632	1100
db2	xt-1M-1000-120-6	3089	9807	0	6	.5	0	100	5.639	1100
db2	xt-1M-1000-120-6	3089	9809	0	6	1	0	100	62030.158	1100
db2	xt-1M-1000-120-6	3089	9812	0	6	.75	.01	0	117508.125	800
db2	xt-1M-1000-120-6	3089	9814	0	6	.25	.1	0	800.988	700
db2	xt-1M-1000-120-6	3089	9815	0	6	.5	.1	0	38.67	1100
db2	xt-1M-1000-120-6	3089	9816	0	6	.75	.1	0	8032.978	400
db2	xt-1M-1000-120-6	3089	9817	0	6	1	.1	0	3178.503	1100
db2	xt-1M-1000-120-6	3089	9826	0	6	.25	1	0	1105.248	1100
db2	xt-1M-1000-120-6	3089	9827	0	6	.5	1	0	1988.311	1100
db2	xt-1M-1000-120-6	3089	9828	0	6	.75	1	0	2789.668	300
db2	xt-1M-1000-120-6	3089	9829	0	6	1	1	0	3571.687	200
db2	xt-1M-1000-120-8	2369	3764	0	8	.25	0	25	47.071	1100
db2	xt-1M-1000-120-8	2369	3804	0	8	.5	0	25	49.339	1100
db2	xt-1M-1000-120-8	2369	3806	0	8	.75	0	25	50.187	1100
db2	xt-1M-1000-120-8	2369	3823	0	8	1	0	25	51.729	1100
db2	xt-1M-1000-120-8	2369	3843	0	8	.25	0	50	47.833	1100
db2	xt-1M-1000-120-8	2369	4164	0	8	.75	0	50	50.649	1100
db2	xt-1M-1000-120-8	2369	4184	0	8	1	0	50	50.749	1100
db2	xt-1M-1000-120-8	2369	4204	0	8	.25	0	75	48.543	1100
db2	xt-1M-1000-120-8	2369	4224	0	8	.5	0	75	49.3	1100
db2	xt-1M-1000-120-8	2369	4244	0	8	.75	0	75	50.378	1100
db2	xt-1M-1000-120-8	2369	4265	0	8	1	0	75	50.714	1100
db2	xt-1M-1000-120-8	2369	4604	0	8	.5	0	100	49.294	1100
db2	xt-1M-1000-120-8	2369	4625	0	8	.75	0	100	50.163	1100
db2	xt-1M-1000-120-8	2369	4724	0	8	1	0	100	49.749	1100
db2	xt-1M-1000-120-8	2369	4824	0	8	.75	.01	0	5.654	1100
db2	xt-1M-1000-120-8	2369	4844	0	8	1	.01	0	5.578	1100
db2	xt-1M-1000-120-8	2369	5205	0	8	.25	.1	0	5.583	1100
db2	xt-1M-1000-120-8	2369	5626	0	8	.75	1	0	2721.854	1100
mysql	pk-xt-1M-1000-120-1	2469	7207	1	1	.25	0	25	15192.855	1100
mysql	pk-xt-1M-1000-120-1	2469	7246	1	1	.5	0	25	23545.3	100
mysql	pk-xt-1M-1000-120-1	2469	7286	1	1	.75	0	25	19702.304	100
mysql	pk-xt-1M-1000-120-1	2469	7306	1	1	1	0	25	17765.716	100
mysql	pk-xt-1M-1000-120-1	2469	7327	1	1	.25	0	50	20529.858	1100
mysql	pk-xt-1M-1000-120-1	2469	7406	1	1	.75	0	50	38821.021	100
mysql	pk-xt-1M-1000-120-1	2469	7427	1	1	1	0	50	34671.423	100
mysql	pk-xt-1M-1000-120-1	2469	7467	1	1	.25	0	75	28641.459	1100
mysql	pk-xt-1M-1000-120-1	2469	7546	1	1	.75	0	75	54054.802	100
mysql	pk-xt-1M-1000-120-1	2469	7587	1	1	1	0	75	61220.161	1100
mysql	pk-xt-1M-1000-120-1	2469	7627	1	1	.25	0	100	30919.255	1100
mysql	pk-xt-1M-1000-120-1	2469	7666	1	1	.5	0	100	17537.26	1100
mysql	pk-xt-1M-1000-120-1	2469	7686	1	1	.75	0	100	63394.965	1100
mysql	pk-xt-1M-1000-120-1	2469	7726	1	1	.25	.01	0	139.301	1100
mysql	pk-xt-1M-1000-120-1	2469	7747	1	1	.5	.01	0	139.961	1100
mysql	pk-xt-1M-1000-120-1	2469	7766	1	1	.75	.01	0	139.605	1100
mysql	pk-xt-1M-1000-120-1	2469	7786	1	1	1	.01	0	139.907	1100
mysql	pk-xt-1M-1000-120-1	2469	8126	1	1	.25	.1	0	459.271	1100
mysql	pk-xt-1M-1000-120-1	2469	8146	1	1	.5	.1	0	459.736	1100
mysql	pk-xt-1M-1000-120-1	2469	8166	1	1	.75	.1	0	470.823	1100
mysql	pk-xt-1M-1000-120-1	2469	8186	1	1	1	.1	0	488.187	1100
mysql	pk-xt-1M-1000-120-2	2390	9266	1	2	.25	0	25	14867.324	800
mysql	pk-xt-1M-1000-120-2	2390	9305	1	2	.5	0	25	21922.05	100
mysql	pk-xt-1M-1000-120-2	2390	9306	1	2	.75	0	25	22112.444	100
mysql	pk-xt-1M-1000-120-2	2390	9308	1	2	1	0	25	16705.607	100
mysql	pk-xt-1M-1000-120-2	2390	9310	1	2	.25	0	50	22584.111	1100
mysql	pk-xt-1M-1000-120-2	2390	9312	1	2	.5	0	50	18300.888	1100
mysql	pk-xt-1M-1000-120-2	2390	9313	1	2	.75	0	50	43424.701	100
mysql	pk-xt-1M-1000-120-2	2390	9315	1	2	1	0	50	34399.76	100
mysql	pk-xt-1M-1000-120-2	2390	9317	1	2	.25	0	75	23509.749	1100
mysql	pk-xt-1M-1000-120-2	2390	9319	1	2	.5	0	75	19487.843	1100
mysql	pk-xt-1M-1000-120-2	2390	9321	1	2	.75	0	75	65347.683	1100
mysql	pk-xt-1M-1000-120-2	2390	9329	1	2	.25	0	100	25836.355	1100
mysql	pk-xt-1M-1000-120-2	2390	9334	1	2	.5	0	100	12931.58	1100
mysql	pk-xt-1M-1000-120-2	2390	9340	1	2	1	0	100	63731.454	700
mysql	pk-xt-1M-1000-120-4	2070	8686	1	4	.25	0	25	23514.758	1100
mysql	pk-xt-1M-1000-120-4	2070	8766	1	4	.5	0	25	40342.232	1100
mysql	pk-xt-1M-1000-120-4	2070	8806	1	4	.75	0	25	40236.896	1100
mysql	pk-xt-1M-1000-120-4	2070	9413	1	4	1	0	25	40257.186	1100
mysql	pk-xt-1M-1000-120-4	2070	9415	1	4	.25	0	50	40216.181	1100
mysql	pk-xt-1M-1000-120-4	2070	9417	1	4	.5	0	50	40273.067	1100
mysql	pk-xt-1M-1000-120-4	2070	9418	1	4	.75	0	50	40192.382	1100
mysql	pk-xt-1M-1000-120-4	2070	9420	1	4	1	0	50	40293.983	1100
mysql	pk-xt-1M-1000-120-4	2070	9422	1	4	.25	0	75	16788.219	1100
mysql	pk-xt-1M-1000-120-4	2070	9424	1	4	.5	0	75	20757.126	1100
mysql	pk-xt-1M-1000-120-4	2070	9426	1	4	.75	0	75	40146.96	1100
mysql	pk-xt-1M-1000-120-4	2070	9427	1	4	1	0	75	40351.974	1100
mysql	pk-xt-1M-1000-120-4	2070	9433	1	4	.75	0	100	40383.771	1100
mysql	pk-xt-1M-1000-120-4	2070	9435	1	4	1	0	100	40222.292	1100
mysql	pk-xt-1M-1000-120-4	2070	9438	1	4	.25	.01	0	118968.983	1100
mysql	pk-xt-1M-1000-120-4	2070	9442	1	4	.75	.01	0	117530.532	1100
mysql	pk-xt-1M-1000-120-4	2070	9444	1	4	1	.01	0	117834.976	1100
mysql	pk-xt-1M-1000-120-4	2070	9446	1	4	.25	.1	0	117620.564	1100
mysql	pk-xt-1M-1000-120-4	2070	9449	1	4	.5	.1	0	117960.536	1100
mysql	pk-xt-1M-1000-120-4	2070	9451	1	4	.75	.1	0	120033.052	1100
mysql	pk-xt-1M-1000-120-4	2070	9453	1	4	1	.1	0	115970.212	1100
mysql	pk-xt-1M-1000-120-6	3010	9546	1	6	.25	0	25	3504.206	1100
mysql	pk-xt-1M-1000-120-6	3010	9566	1	6	.5	0	25	25914.636	100
mysql	pk-xt-1M-1000-120-6	3010	9570	1	6	1	0	25	21520.411	100
mysql	pk-xt-1M-1000-120-6	3010	9572	1	6	.25	0	50	7449.216	1100
mysql	pk-xt-1M-1000-120-6	3010	9574	1	6	.5	0	50	20044.86	1100
mysql	pk-xt-1M-1000-120-6	3010	9589	1	6	1	0	50	41626.143	100
mysql	pk-xt-1M-1000-120-6	3010	9591	1	6	.25	0	75	18526.417	1100
mysql	pk-xt-1M-1000-120-6	3010	9593	1	6	.5	0	75	5388.221	1100
mysql	pk-xt-1M-1000-120-6	3010	9595	1	6	.75	0	75	63762.871	600
mysql	pk-xt-1M-1000-120-6	3010	9597	1	6	1	0	75	63995.915	800
mysql	pk-xt-1M-1000-120-6	3010	9609	1	6	.5	0	100	5733.764	1100
mysql	pk-xt-1M-1000-120-6	3010	9611	1	6	.75	0	100	65301.032	1100
mysql	pk-xt-1M-1000-120-6	3010	9614	1	6	1	0	100	65971.474	1100
mysql	pk-xt-1M-1000-120-6	3010	9647	1	6	.25	.1	0	131.826	1100
mysql	pk-xt-1M-1000-120-6	3010	9649	1	6	.5	.1	0	137.071	1100
mysql	pk-xt-1M-1000-120-6	3010	9651	1	6	.75	.1	0	139.497	1100
mysql	pk-xt-1M-1000-120-6	3010	9653	1	6	1	.1	0	140.653	1100
mysql	pk-xt-1M-1000-120-8	2489	9295	1	8	.25	0	25	8366.111	1100
mysql	pk-xt-1M-1000-120-8	2489	9304	1	8	.5	0	25	25000.359	100
mysql	pk-xt-1M-1000-120-8	2489	9307	1	8	.75	0	25	26929.43	100
mysql	pk-xt-1M-1000-120-8	2489	9311	1	8	.25	0	50	4815.903	1100
mysql	pk-xt-1M-1000-120-8	2489	9314	1	8	.5	0	50	6441.723	1100
mysql	pk-xt-1M-1000-120-8	2489	9318	1	8	1	0	50	39860.585	100
mysql	pk-xt-1M-1000-120-8	2489	9320	1	8	.25	0	75	5821.533	1100
mysql	pk-xt-1M-1000-120-8	2489	9322	1	8	.5	0	75	7157.911	1100
mysql	pk-xt-1M-1000-120-8	2489	9328	1	8	.75	0	75	58998.033	100
mysql	pk-xt-1M-1000-120-8	2489	9339	1	8	.25	0	100	5567.792	800
mysql	pk-xt-1M-1000-120-8	2489	9348	1	8	.5	0	100	6839.384	1100
mysql	pk-xt-1M-1000-120-8	2489	9353	1	8	.75	0	100	66967.229	700
mysql	pk-xt-1M-1000-120-8	2489	9409	1	8	.25	.01	0	26.195	1100
mysql	pk-xt-1M-1000-120-8	2489	9414	1	8	.75	.01	0	26.566	1100
mysql	pk-xt-1M-1000-120-8	2489	9419	1	8	.25	.1	0	92.761	1100
mysql	pk-xt-1M-1000-120-8	2489	9421	1	8	.5	.1	0	93.763	1100
mysql	pk-xt-1M-1000-120-8	2489	9425	1	8	1	.1	0	97.441	1100
mysql	xt-1M-1000-120-1	2609	1602	0	1	.25	0	25	50496.254	1100
mysql	xt-1M-1000-120-1	2609	1623	0	1	.5	0	25	50513.171	1100
mysql	xt-1M-1000-120-1	2609	1661	0	1	.75	0	25	50556.698	1100
mysql	xt-1M-1000-120-1	2609	1683	0	1	1	0	25	50504.204	1100
mysql	xt-1M-1000-120-1	2609	1723	0	1	.25	0	50	50482.035	1100
mysql	xt-1M-1000-120-1	2609	1763	0	1	.5	0	50	50521.379	1100
mysql	xt-1M-1000-120-1	2609	1801	0	1	.75	0	50	50522.207	1100
mysql	xt-1M-1000-120-1	2609	1842	0	1	1	0	50	50488.815	1100
mysql	xt-1M-1000-120-1	2609	1882	0	1	.25	0	75	50576.416	1100
mysql	xt-1M-1000-120-1	2609	1902	0	1	.5	0	75	50573.587	1100
mysql	xt-1M-1000-120-1	2609	1923	0	1	.75	0	75	50587.54	1100
mysql	xt-1M-1000-120-1	2609	1943	0	1	1	0	75	50581.278	1100
mysql	xt-1M-1000-120-1	2609	1983	0	1	.25	0	100	50559.289	1100
mysql	xt-1M-1000-120-1	2609	2022	0	1	.5	0	100	50570.054	1100
mysql	xt-1M-1000-120-1	2609	2043	0	1	.75	0	100	50599.943	1100
mysql	xt-1M-1000-120-1	2609	2083	0	1	1	0	100	50561.543	1100
mysql	xt-1M-1000-120-1	2609	2142	0	1	.5	.01	0	74320.395	200
mysql	xt-1M-1000-120-1	2609	2541	0	1	.75	.1	0	72293.307	200
mysql	xt-1M-1000-120-2	2529	401	0	2	.25	0	25	50472.571	1100
mysql	xt-1M-1000-120-2	2529	422	0	2	.5	0	25	50409.346	1100
mysql	xt-1M-1000-120-2	2529	462	0	2	.75	0	25	50473.508	1100
mysql	xt-1M-1000-120-2	2529	542	0	2	.5	0	50	50469.917	1100
mysql	xt-1M-1000-120-2	2529	601	0	2	1	0	50	50419.849	1100
mysql	xt-1M-1000-120-2	2529	641	0	2	.25	0	75	50514.803	1100
mysql	xt-1M-1000-120-2	2529	662	0	2	.5	0	75	50480.492	1100
mysql	xt-1M-1000-120-2	2529	702	0	2	.75	0	75	50506.266	1100
mysql	xt-1M-1000-120-2	2529	741	0	2	1	0	75	50469.107	1100
mysql	xt-1M-1000-120-2	2529	762	0	2	.25	0	100	50590.783	1100
mysql	xt-1M-1000-120-2	2529	802	0	2	.5	0	100	50566.037	1100
mysql	xt-1M-1000-120-2	2529	841	0	2	.75	0	100	50525.707	1100
mysql	xt-1M-1000-120-4	2449	2203	0	4	.25	0	25	40121.425	1100
mysql	xt-1M-1000-120-4	2449	2222	0	4	.5	0	25	40515.259	1100
mysql	xt-1M-1000-120-4	2449	2224	0	4	.75	0	25	40256.777	1100
mysql	xt-1M-1000-120-4	2449	2225	0	4	1	0	25	40210.768	1100
mysql	xt-1M-1000-120-4	2449	2228	0	4	.25	0	50	40262.177	1100
mysql	xt-1M-1000-120-4	2449	2242	0	4	.5	0	50	40152.199	1100
mysql	xt-1M-1000-120-4	2449	2263	0	4	1	0	50	40306.632	1100
mysql	xt-1M-1000-120-4	2449	2283	0	4	.25	0	75	40240.232	1100
mysql	xt-1M-1000-120-4	2449	2304	0	4	.75	0	75	40434.689	1100
mysql	xt-1M-1000-120-4	2449	2322	0	4	1	0	75	40434.521	1100
mysql	xt-1M-1000-120-4	2449	2323	0	4	.25	0	100	40545.309	1100
mysql	xt-1M-1000-120-4	2449	2326	0	4	.5	0	100	40325.664	1100
mysql	xt-1M-1000-120-4	2449	2342	0	4	.75	0	100	40247.432	1100
mysql	xt-1M-1000-120-4	2449	2382	0	4	.5	.01	0	118793.69	1100
mysql	xt-1M-1000-120-4	2449	2384	0	4	.75	.01	0	119067.265	1100
mysql	xt-1M-1000-120-4	2449	3003	0	4	.25	.1	0	116442.76	1100
mysql	xt-1M-1000-120-4	2449	3023	0	4	.75	.1	0	120386.83	1100
mysql	xt-1M-1000-120-4	2449	3024	0	4	1	.1	0	115670.443	1100
mysql	xt-1M-1000-120-6	3069	9771	0	6	.25	0	25	49613.914	1100
mysql	xt-1M-1000-120-6	3069	9772	0	6	.5	0	25	49588.158	1100
mysql	xt-1M-1000-120-6	3069	9773	0	6	.75	0	25	49585.972	1100
mysql	xt-1M-1000-120-6	3069	9774	0	6	1	0	25	49561.23	1100
mysql	xt-1M-1000-120-6	3069	9775	0	6	.25	0	50	49750.691	1100
mysql	xt-1M-1000-120-6	3069	9786	0	6	.5	0	50	49726.921	1100
mysql	xt-1M-1000-120-6	3069	9788	0	6	1	0	50	49739.404	1100
mysql	xt-1M-1000-120-6	3069	9789	0	6	.25	0	75	49891.261	1100
mysql	xt-1M-1000-120-6	3069	9790	0	6	.5	0	75	49905.133	1100
mysql	xt-1M-1000-120-6	3069	9791	0	6	.75	0	75	49985.427	1100
mysql	xt-1M-1000-120-6	3069	9806	0	6	.25	0	100	50003.239	1100
mysql	xt-1M-1000-120-6	3069	9807	0	6	.5	0	100	49933.434	1100
mysql	xt-1M-1000-120-6	3069	9808	0	6	.75	0	100	49952.682	1100
